company,name,address,city,latitude,longitude,phone,services,station_id,gps_coordinates,image_url,source_url,combined_at
SOCAR,8s SAYLI YDS,Ağdam şəhəri,Ağdam,40.013422,46.947148,,,,"40.013422, 46.947148",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBoqfimjCmPPCTG_d_Q7HCBREPi3Ms16csM_2j3m5XGBOSOoYXCazIodWAJUiXagLC8ip7z-m9ak3IsIoJkYSFe_1P_GFLwo9ApPzqWLcK3acc8oLWgHU-KFHZ3Oq9U1RaNNa1jNcAVXbrwZ4CRI74H6ZSixXMpmcgWIZhjvua3RRzHZmn1labPYYJv_NXbXQLUDEzn0wK1eX?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,9 SAYLI YDS,"Bakı Salyan şossesinin 14-cü km-i, Lökbatan qəsəbəsi yaxınlığında, yolun sağ tərəfində",Salyan,40.2967326,49.7524934,,,,"40.2967326, 49.7524934",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,9i SAYLI YDS,"Bakı şəhəri, Biləcəri qəsəbəsi, Sumqayıt şosesi, 2-ci km. 4 ünvanında, Dövlət Yol Polis İdarəsinə məxsus ekologiya postu yaxınlığında",Bakı,40.433378,49.784576,,,,"40.433378, 49.784576",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBorTXGl5np90628g5-x3P3lSH2I8j8yOxNsS6TkotUAl-mxI46SZsptdtyMkhbiHbrgOhyP6qt7RB3nrUsyAQwappcbZX_DXWsU55WGtFhICPPbGO8AP0ysZPy1FbO0WdGdZqwQpdacqhSDEWRhUBSafPAjAb2183XOFuy8uoV9kDjGrwlnUdJJp4oKjFzkMx_JLExnLqRL9_Q?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,9s SAYLI YDS,"Xocavənd rayonu,Hadrut qəsəbəsi",Xocavənd,39.524656,47.029594,,,,"39.524656, 47.029594",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,10 SAYLI YDS,"Bakı Quba yolunun 28-ci km-də, yolun sağ tərəfində, Ceyranbatan qəsəbəsi yaxınlığında",Bakı,40.556514,49.639856,,,,"40.556514, 49.639856",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,10i SAYLI YDS,Gürcüstan-Qazax-Bakı magistralının üzərində - Goranboy rayonunun Boluslu kəndi ərazisi,Bakı,40.644939,46.860371,,,,"40.644939, 46.860371",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBop2A3dPpt5HN9vsAdyjBlrqoYNXVgPHK-NySDiNVskWrKpzDjCqkDs3yD4rnMGolCvRsksXNiF5y3zrXmJLZFgylvhVddiIEsOt-0tMoApIBxKNECmP6nLw_MrBXY271cLGeZVhbvqVEz1Q4sl4HkCial7u9wR7aaGxM_FgAjd05udT4cXXdWwqrZuWWX54Te0NYizJJTnE?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,10s SAYLI  YDS,Sea Breeze,Sea,40.5735,49.939734,,,,"40.573500, 49.939734",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,11 SAYLI YDS,"Bakı Quba yolunun 28-cikm-də, yolun sol tərəfində, Ceyranbatan qəsəbəsi yaxınlığında",Bakı,40.555628,49.639569,,,,"40.555628, 49.639569",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,11i SAYLI YDS,"Sumqayıt şəhəri, 10-cu mikrorayon, Babək küçəsi 208.",Sumqayıt,40.565256,49.6979,,,,"40.565256, 49.697900",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBoraOaw7Wxt9TFzLGz_82qGxYdOiPeIANbVwapGW_dwpEbL7Zvx94naDAUaxfRPgYBFFdKx7ooCSoY1S73y26-vJMTazEE7JoA8IZwcJJ9_Mxuck3057IE2RPhNyAncuKRrUcS8jlWnosEAVsPNZ-RWb1Pqv7UOO9AjdoOjbuhoV3d5_-syuvqrrZLBmW_8te2taROJadx8h0g?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,11S SAYLI YDS,LAÇIN şəhəri,LAÇIN,39.611674,46.529945,,,,"39.611674, 46.529945",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBooUzehMrxdFjcSzcocw8AWwK0VJheEc0YUHf2WKxfXzRBCQNm0IHNyTwmdyFKd653_O_vd4O9-dZMSJ_lZywN8PElRYjNoq6VA1r2HOJRI-npY6YllPYusq3sG99vDRh-ylWYc20ud5M_vpxjim7_GPEDZJ2OvkfqXZ7_XX-kOcCdHqk0z4_kvoSwScSKqSysh5FwwKimgO?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,12 SAYLI YDS,"Bakı şəhəri, Sabunçu rayonu, Sabunçu ŞTQ, Sabunçu dairəsinin cənub qərb hissəsi. H.Əliyev pr-ti 333",Bakı,40.435965,49.929889,,,,"40.435965, 49.929889",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,12i SAYLI YDS,"Salyan rayonu, Salyan şəhəri, Ələt-Astara yolu, 19-cu km.",Salyan,39.644504,49.011382,,,,"39.644504, 49.011382",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBoqxhDPlJcjCN8UbMbFJ59LTkn69Sh9i4sqYzT2a7NVZayvaFJA-RdquS_fX4vsy6u-OZHpM-pjzwN5MSTI9gwww80o2KbwXQk14JwlGgOBgV0M0ENCOk1mw1gI7i-p5mrdKlVXc1osWhvyny_dCAmAjlko8zVJsEp672NqSj-dWvdHn3pkORfz0YX3d6P8dhvE6cahdCNWnSQ?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,12s SAYLI YDS,Cəbrayıl ray. Şükürbəyli kəndi,Cəbrayıl,39.320408,47.147695,,,,"39.320408, 47.147695",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,13 SAYLI YDS,"Bakı şəhəri, Xətai rayonu, Babək pr-ti 2315-ci məhəllə(Maşın bazarının yaxınlığı)",Bakı,40.39376,49.932558,,,,"40.393760, 49.932558",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,13i SAYLI YDS,"Lerik rayonu, Piran kəndi, 20-ci km.",Lerik,38.733567,48.667074,,,,"38.733567, 48.667074",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBorY9KYfvwNTffVn4ev12Z5vtSDSOKWVX6jU4THJPnc_0FhI_TTH4KiY5YQR5t_OhY8xQsJRjezDmuAnOmRAHK3zvBiQjfU8IQkPCPO_zR2zVUMV3wOmPivjkwCAc1im5LtvX11ggoYysDxj42brybqQDzpkmpQreFMprMl__-E5J_fygUOaaCNAkZoxssS7tctuRMj3kVT6?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,13S SAYLI YDS,Xankəndi şəhəri,Xankəndi,39.837337,46.771289,,,,"39.837337, 46.771289",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,14 SAYLI YDS,"Bakı şəhəri, Babək pr-ti ilə O.Vəliyev küçəsinin kəsişməsi",Bakı,40.392651,49.914626,,,,"40.392651, 49.914626",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,14i SAYLI YDS,"Ünvan: Sumqayıt şəhəri, Sülh küçəsi və Koroğlu prospektinin kəsişməsi",Ünvan:,40.584324,49.662777,,,,"40.584324, 49.662777",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBoqpLePLr6olyviHaA_DvPvwV3KaxGb5yywqbvlOWkzSd5mB16VkwX4S_HiiLYLtX49QCipLgAyMGgXi5s1SaICjhEChvK8jBD3Fl0DeYfoSXNtbhtJzS3h96D-U0wA2jxxwjY0vNDL89lYMePqzq__6mIRG5BvFob9zm1e4gIdH1EwCQvkRkCl4rYEwviIn_bkjBPFPGWaW?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,14S SAYLI YDS,Fizuli şəhəri,Fizuli,39.603489,47.157566,,,,"39.603489, 47.157566",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,15 SAYLI YDS,"Siyəzən rayonu, Bakı-Quba yolunun 86-cı kilometrliyi, sağ tərəf",Siyəzən,40.971356,49.245104,,,,"40.971356, 49.245104",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,15i SAYLI YDS,"Bakı şəh.,Novxanı qəsəbəsi Heydər Əliyev prospekti",Bakı,40.550906,49.780724,,,,"40.550906, 49.780724",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,15S SAYLI YDS,Kəlbəcər rayonu,Kəlbəcər,40.161932,46.228294,,,,"40.161932, 46.228294",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBoqIa6UVViYj8ILR7v5MIJbmZZooqVWgVF6guw9gZxeIuOHWzA_PrSgMfZgIyJ_hcWNXRe9jCAs5NuIG4zzvSS5TMoPUKszA-BaWLhSp9AA6BUYx5-JeQCIDovcaRsUDStHO2R9tfuaaJAtN608BlQKl_3R7TG-hrdRPCcx_x_LCg9ySk3CocxAq3dYFDEKrL_2zYpN6eHjVbaD9KSvhfPy2c_Z3Xg69nLy-l4cGnPBzF52eX1wl1TnnJeI?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,16 SAYLI YDS,"Siyəzən rayonu, Bakı-Quba yolunun 86-cı kilometrliyi, sol tərəf",Siyəzən,40.970634,49.244111,,,,"40.970634, 49.244111",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,16i SAYLI YDS,Bərdə rayon Bakı küçəsi,Bakı,40.396422,47.127636,,,,"40.396422, 47.127636",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,17 SAYLI YDS,Z.Bünyadov pr-ti,Z.Bünyadov,40.425132,49.90701,,,,"40.425132, 49.907010",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,17i SAYLI YDS,"Mingəçevir rayonu , H.Əliyev pros. 341",Mingəçevir,40.757261,47.085863,,,,"40.757261, 47.085863",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,18 SAYLI YDS,"Hacıqabul rayonu, Pirsaat qəsəbəsi",Hacıqabul,40.042683,49.060623,,,,"40.042683, 49.060623",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,18i SAYLI YDS,"İsmayıllı r-nu,Nizami Gəncəvi küç.",İsmayıllı,40.788757,48.172219,,,,"40.788757, 48.172219",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,19A SAYLI YDS,"Şamaxı rayonu, Əngəxaran kəndi",Şamaxı,40.656937,48.641183,,,,"40.656937, 48.641183",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,19B SAYLI YDS,"Şamaxı rayonu, Sabir qəsəbəsi",Şamaxı,40.595872,48.697502,,,,"40.595872, 48.697502",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,19i SAYLI YDS,Kürdəmir rayonu Babək küçəsi.,Kürdəmir,40.351444,48.162597,,,,"40.351444, 48.162597",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBoqhYsCt6lBY6qBSsVVUB8qlBS8SXhq5ra1gTuHWu5adGz2GQAbJEt2dlb9zdhugFg56SsYVdnNkgiv4PCTWbj0TnUfubPhjMII7hJPEjGn_fddscmoQQN9ohMWZ7-6dmZudNY4MAvuGdumG0_XJGzfkZDdTXAe5xeKSQOfpsIGsNZajKfAZlWIODpXwNSW9g-fvSggPtQlpfyJ08ThRSNpdBc9d3t3BHTUxYQ9SqwMbY0IlJ2K6eP_85vE?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,20 SAYLI YDS,"Bakı şəhəri, Binəqədi rayonu, Binəqədi qəsəbəsinin şimal hissəsi, Binəqədi – Novxanı yolu.",Bakı,40.481654,49.835896,,,,"40.481654, 49.835896",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,20i SAYLI YDS,Ağdaş rayonu,Ağdaş,40.644215,47.494838,,,,"40.644215, 47.494838",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBorQeSaLpbmg0d_23Ys2oHdAI90en9xScskxaNiBb6C9tChSd7s4l4NR6TjC5m9bUzl5RNj0R1XsXZE6jDE-T4Gh9sYEMsbBIvMsv4YEzwnka4as9_qchkzBbeEAAiBL0HOFhyLDBM7NYzI-hrYOXBKYqJr8e8oG1T_Zv-8qQsByD30p3tix4Y9Sqj7bi8UfCT2y_ONpXmGYYSadr8dl2xtjjujirZ5NI1w6KC_t-UxvKKKtVdpaGPej06o?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,21 SAYLI YDS,"Xətai rayonu, Nobel prospekti",Xətai,40.375886,49.915262,,,,"40.375886, 49.915262",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,21i SAYLI YDS,"Şəmkir rayonu, Düyərli kəndi",Şəmkir,40.917523,45.889949,,,,"40.917523, 45.889949",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,22 SAYLI YDS,"Yasamal Rayonu, Qanlı Göl yaxınlığında",Yasamal,40.362293,49.796421,,,,"40.362293, 49.796421",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,22-i SAYLI YDS,,,40.400484,49.858113,,,,"40.400484, 49.858113",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,23 SAYLI YDS,"Zaqatala rayonu, Mazıx kəndi",Zaqatala,41.639823,46.575938,,,,"41.639823, 46.575938",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,23i SAYLI YDS,"Mammadamin Rasul-Zadeh St, Baku",Mammadamin,40.45602,49.756923,,,,"40.456020, 49.756923",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,24 SAYLI YDS,"Qubadlı rayonu, Eyvazlı kəndi",Qubadlı,39.431437,46.389028,,,,"39.431437, 46.389028",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,24i SAYLI YDS,Şıxov,Şıxov,40.305442,49.785462,,,,"40.305442, 49.785462",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,25 SAYLI YDS,Şuşa şəhəri,Şuşa,39.770226,46.746681,,,,"39.770226, 46.746681",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,25i SAYLI YDS,Hövsan,Hövsan,40.366687,50.081245,,,,"40.366687, 50.081245",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,26i SAYLI YDS,Müşfiqabad,Müşfiqabad,40.466994,49.636068,,,,"40.466994, 49.636068",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,27i SAYLI YDS,Ziya Bünyadov pr-ti,Ziya,40.41833,49.862625,,,,"40.418330, 49.862625",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,28i SAYLI YDS,Mehdiabad qəsəbəsi,Mehdiabad,40.480779,49.855903,,,,"40.480779, 49.855903",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,29i SAYLI YDS,Sədərək rayonu Qaraağac kəndi,Sədərək,39.644281,44.874918,,,,"39.644281, 44.874918",https://mymaps.usercontent.google.com/hostedimage/m/*/3ALCsBooBnn4mCQW9FXPddouKGzj604J6fYeZ55etq56XaO28ZkCpv6BWzrmE3XV6L91qKi8QzfZDxGYqyIrnrkWwdTEvFpYdb19pHayKcbhheqvL7xxB08IyTPXkumjdOyWRASn3EM2x1RdfzeV8WtgOBHzGfubcqR-6mfFn9SuWghswh2V9oiuZ9cjStiZy7OsoaJKgqcPmiOrEoNbzvoX-CyZXrlnCuaKP-wmtWFvw8MlQPem1MCww6dW6RYw?fife=s16383,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,31i SAYLI YDS,"Göygöl rayonu, Quşqara kəndi, Zəfər küçəsi, giriş 98",Göygöl,40.712547,46.303993,,,,"40.712547, 46.303993",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
SOCAR,STQ YDS,Zığ Hövsan yolu,Zığ,40.354942,49.980372,,,,"40.354942, 49.980372",,https://socar-petroleum.az/az/pages/xidmet-sebekesi,2025-12-17T14:50:24.060447
